# creator_id: h2
# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   NCI: http://purl.obolibrary.org/obo/NCIT_
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	subject_label
NCI:C9005	skos:narrowMatch	ICD10CM:C25.1	Malignant neoplasm: Body of pancreas
NCI:C9005	skos:narrowMatch	ICD10CM:C25.3	Malignant neoplasm: Pancreatic duct
NCI:C9005	skos:narrowMatch	ICD10CM:C25.0	Malignant neoplasm: Head of pancreas
NCI:C9005	skos:relatedMatch	ICD10CM:C25.9	Malignant neoplasm: Pancreas, unspecified
NCI:C9005	skos:narrowMatch	ICD10CM:C25.2	Malignant neoplasm: Tail of pancreas
NCI:C9005	skos:exactMatch	ICD10CM:C25	Malignant neoplasm of pancreas
NCI:C8923	skos:relatedMatch	ICD10CM:C94.00	Acute erythroid leukemia, not having achieved remission
NCI:C8923	skos:exactMatch	ICD10CM:C94.0	Acute erythroid leukaemia
NCI:C3517	skos:relatedMatch	ICD10CM:C81.29	Mixed cellularity classical Hodgkin lymphoma, extranodal and solid organ sites
NCI:C3517	skos:exactMatch	ICD10CM:C81.2	Mixed cellularity classical Hodgkin lymphoma
NCI:C3517	skos:relatedMatch	ICD10CM:C81.20	Mixed cellularity classical Hodgkin lymphoma, unspecified site
NCI:C3517	skos:relatedMatch	ICD10CM:C81.21	Mixed cellularity classical Hodgkin lymphoma, lymph nodes of head, face, and neck
NCI:C3517	skos:relatedMatch	ICD10CM:C81.28	Mixed cellularity classical Hodgkin lymphoma, lymph nodes of multiple sites
NCI:C7540	skos:relatedMatch	ICD10CM:C83.00	Small cell B-cell lymphoma, unspecified site
NCI:C7540	skos:exactMatch	ICD10CM:C83.0	Small cell B-cell lymphoma
NCI:C29878	skos:exactMatch	ICD10CM:Z80	Family history of malignant neoplasm
NCI:C2917	skos:relatedMatch	ICD10CM:D09.3	Carcinoma in situ: Thyroid and other endocrine glands
NCI:C2917	skos:relatedMatch	ICD10CM:D09.9	Carcinoma in situ, unspecified
NCI:C2917	skos:relatedMatch	ICD10CM:D07	Carcinoma in situ of other and unspecified genital organs
NCI:C2917	skos:relatedMatch	ICD10CM:D07.30	Carcinoma in situ of unspecified female genital organs
NCI:C2917	skos:relatedMatch	ICD10CM:D09	Carcinoma in situ of other and unspecified sites
NCI:C4337	skos:relatedMatch	ICD10CM:C83.18	Mantle cell lymphoma, lymph nodes of multiple sites
NCI:C4337	skos:exactMatch	ICD10CM:C83.1	Mantle cell lymphoma
NCI:C4337	skos:relatedMatch	ICD10CM:C83.19	Mantle cell lymphoma, extranodal and solid organ sites
NCI:C4337	skos:relatedMatch	ICD10CM:C83.10	Mantle cell lymphoma, unspecified site
NCI:C9331	skos:narrowMatch	ICD10CM:C16.3	Malignant neoplasm: Pyloric antrum
NCI:C9331	skos:narrowMatch	ICD10CM:C16.0	Malignant neoplasm: Cardia
NCI:C9331	skos:relatedMatch	ICD10CM:C16.9	Malignant neoplasm: Stomach, unspecified
NCI:C9331	skos:exactMatch	ICD10CM:C16	Malignant neoplasm of stomach
NCI:C9331	skos:relatedMatch	ICD10CM:C16.8	Malignant neoplasm: Overlapping lesion of stomach
NCI:C9331	skos:narrowMatch	ICD10CM:C16.2	Malignant neoplasm: Body of stomach
NCI:C65157	skos:relatedMatch	ICD10CM:D49.9	Neoplasm of unspecified behavior of unspecified site
NCI:C65157	skos:relatedMatch	ICD10CM:D49.89	Neoplasm of unspecified behavior of other specified sites
NCI:C65157	skos:relatedMatch	ICD10CM:D48	Neoplasm of uncertain or unknown behaviour of other and unspecified sites
NCI:C7528	skos:exactMatch	ICD10CM:C86.5	Angioimmunoblastic T-cell lymphoma
NCI:C3163	skos:relatedMatch	ICD10CM:C91.10	Chronic lymphocytic leukemia of B-cell type not having achieved remission
NCI:C3163	skos:exactMatch	ICD10CM:C91.1	Chronic lymphocytic leukaemia of B-cell type
NCI:C9087	skos:narrowMatch	ICD10CM:C46.1	Kaposi sarcoma of soft tissue
NCI:C9087	skos:narrowMatch	ICD10CM:C46.4	Kaposi's sarcoma of gastrointestinal sites
NCI:C9087	skos:exactMatch	ICD10CM:C46	Kaposi sarcoma
NCI:C3099	skos:exactMatch	ICD10CM:C22.0	Malignant neoplasm: Liver cell carcinoma
NCI:C2915	skos:relatedMatch	ICD10CM:D3A.00	Benign carcinoid tumor of unspecified site
NCI:C2915	skos:relatedMatch	ICD10CM:D3A.8	Other benign neuroendocrine tumors
NCI:C4577	skos:narrowMatch	ICD10CM:C71.3	Malignant neoplasm: Parietal lobe
NCI:C4577	skos:narrowMatch	ICD10CM:C71.1	Malignant neoplasm: Frontal lobe
NCI:C4577	skos:relatedMatch	ICD10CM:C71.0	Malignant neoplasm: Cerebrum, except lobes and ventricles
NCI:C4577	skos:narrowMatch	ICD10CM:C71.2	Malignant neoplasm: Temporal lobe
NCI:C4577	skos:narrowMatch	ICD10CM:C71.4	Malignant neoplasm: Occipital lobe
NCI:C3182	skos:exactMatch	ICD10CM:C92.4	Acute promyelocytic leukaemia [PML]
NCI:C8968	skos:relatedMatch	ICD10CM:C82.18	Follicular lymphoma grade II, lymph nodes of multiple sites
NCI:C8968	skos:relatedMatch	ICD10CM:C82.12	Follicular lymphoma grade II, intrathoracic lymph nodes
NCI:C9345	skos:relatedMatch	ICD10CM:C02	Malignant neoplasm of other and unspecified parts of tongue
NCI:C9345	skos:narrowMatch	ICD10CM:C02.1	Malignant neoplasm: Border of tongue
NCI:C9345	skos:narrowMatch	ICD10CM:C02.0	Malignant neoplasm: Dorsal surface of tongue
NCI:C9345	skos:relatedMatch	ICD10CM:C02.9	Malignant neoplasm: Tongue, unspecified
NCI:C9345	skos:narrowMatch	ICD10CM:C02.2	Malignant neoplasm: Ventral surface of tongue
NCI:C7485	skos:narrowMatch	ICD10CM:C00.0	Malignant neoplasm: External upper lip
NCI:C7485	skos:exactMatch	ICD10CM:C44.0	Malignant neoplasm: Skin of lip
NCI:C7485	skos:narrowMatch	ICD10CM:C00.2	Malignant neoplasm: External lip, unspecified
NCI:C3170	skos:relatedMatch	ICD10CM:C94.20	Acute megakaryoblastic leukemia not having achieved remission
NCI:C3170	skos:exactMatch	ICD10CM:C94.2	Acute megakaryoblastic leukaemia
NCI:C3407	skos:exactMatch	ICD10CM:D47.3	Essential (haemorrhagic) thrombocythaemia
NCI:C4345	skos:exactMatch	ICD10CM:D47.1	Chronic myeloproliferative disease
NCI:C3568	skos:exactMatch	ICD10CM:C71	Malignant neoplasm of brain
NCI:C3568	skos:narrowMatch	ICD10CM:C71.5	Malignant neoplasm: Cerebral ventricle
NCI:C3568	skos:relatedMatch	ICD10CM:C71.9	Malignant neoplasm: Brain, unspecified
NCI:C3568	skos:relatedMatch	ICD10CM:C71.8	Malignant neoplasm: Overlapping lesion of brain
NCI:C3520	skos:relatedMatch	ICD10CM:C92.30	Myeloid sarcoma, not having achieved remission
NCI:C3520	skos:exactMatch	ICD10CM:C92.3	Myeloid sarcoma
NCI:C4913	skos:relatedMatch	ICD10CM:C57.4	Malignant neoplasm: Uterine adnexa, unspecified
NCI:C4913	skos:relatedMatch	ICD10CM:C57.9	Malignant neoplasm: Female genital organ, unspecified
NCI:C4913	skos:relatedMatch	ICD10CM:C57.7	Malignant neoplasm: Other specified female genital organs
NCI:C4913	skos:relatedMatch	ICD10CM:C57	Malignant neoplasm of other and unspecified female genital organs
NCI:C4340	skos:relatedMatch	ICD10CM:C84.40	Peripheral T-cell lymphoma, not classified, unspecified site
NCI:C4340	skos:relatedMatch	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified
NCI:C4340	skos:relatedMatch	ICD10CM:C84.49	Peripheral T-cell lymphoma, not classified, extranodal and solid organ sites
NCI:C3460	skos:relatedMatch	ICD10CM:C82.2	Follicular lymphoma grade III, unspecified
NCI:C6913	skos:relatedMatch	ICD10CM:C81.40	Lymphocyte-rich classical Hodgkin lymphoma, unspecified site
NCI:C6913	skos:relatedMatch	ICD10CM:C81.48	Lymphocyte-rich classical Hodgkin lymphoma, lymph nodes of multiple sites
NCI:C6913	skos:relatedMatch	ICD10CM:C81.41	Lymphocyte-rich classical Hodgkin lymphoma, lymph nodes of head, face, and neck
NCI:C8423	skos:relatedMatch	ICD10CM:D03.8	Melanoma in situ of other sites
NCI:C8423	skos:relatedMatch	ICD10CM:D03.9	Melanoma in situ, unspecified
NCI:C8423	skos:relatedMatch	ICD10CM:D03.59	Melanoma in situ of other part of trunk
NCI:C8423	skos:relatedMatch	ICD10CM:D03.4	Melanoma in situ of scalp and neck
NCI:C3178	skos:exactMatch	ICD10CM:C93.1	Chronic myelomonocytic leukaemia
NCI:C3178	skos:relatedMatch	ICD10CM:C93.10	Chronic myelomonocytic leukemia not having achieved remission
NCI:C3677	skos:relatedMatch	ICD10CM:D36.7	Benign neoplasm: Other specified sites
NCI:C9321	skos:exactMatch	ICD10CM:C11	Malignant neoplasm of nasopharynx
NCI:C9321	skos:relatedMatch	ICD10CM:C11.9	Malignant neoplasm: Nasopharynx, unspecified
NCI:C9321	skos:narrowMatch	ICD10CM:C11.1	Malignant neoplasm: Posterior wall of nasopharynx
NCI:C3246	skos:relatedMatch	ICD10CM:C84.00	Mycosis fungoides, unspecified site
NCI:C3246	skos:exactMatch	ICD10CM:C84.0	Mycosis fungoides
NCI:C4904	skos:relatedMatch	ICD10CM:C77.2	Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes
NCI:C4904	skos:relatedMatch	ICD10CM:C77	Secondary and unspecified malignant neoplasm of lymph nodes
NCI:C4904	skos:relatedMatch	ICD10CM:C77.9	Secondary and unspecified malignant neoplasm: Lymph node, unspecified
NCI:C4904	skos:relatedMatch	ICD10CM:C77.0	Secondary and unspecified malignant neoplasm: Lymph nodes of head, face and neck
NCI:C4904	skos:relatedMatch	ICD10CM:C77.1	Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes
NCI:C3773	skos:relatedMatch	ICD10CM:C7A.1	Malignant poorly differentiated neuroendocrine tumors
NCI:C3773	skos:relatedMatch	ICD10CM:C7A.8	Other malignant neuroendocrine tumors
NCI:C3773	skos:broadMatch	ICD10CM:C7A	Malignant neuroendocrine tumors
NCI:C9314	skos:relatedMatch	ICD10CM:C06	Malignant neoplasm of other and unspecified parts of mouth
NCI:C9314	skos:relatedMatch	ICD10CM:C06.9	Malignant neoplasm: Mouth, unspecified
NCI:C9314	skos:relatedMatch	ICD10CM:C06.8	Malignant neoplasm: Overlapping lesion of other and unspecified parts of mouth
NCI:C9314	skos:narrowMatch	ICD10CM:C06.2	Malignant neoplasm: Retromolar area
NCI:C3465	skos:relatedMatch	ICD10CM:C82.00	Follicular lymphoma grade I, unspecified site
NCI:C7251	skos:narrowMatch	ICD10CM:C62.90	Malignant neoplasm of unspecified testis, unspecified whether descended or undescended
NCI:C7251	skos:exactMatch	ICD10CM:C62	Malignant neoplasm of testis
NCI:C7251	skos:narrowMatch	ICD10CM:C62.91	Malignant neoplasm of right testis, unspecified whether descended or undescended
NCI:C7251	skos:narrowMatch	ICD10CM:C62.00	Malignant neoplasm of unspecified undescended testis
NCI:C7251	skos:narrowMatch	ICD10CM:C62.92	Malignant neoplasm of left testis, unspecified whether descended or undescended
NCI:C7251	skos:narrowMatch	ICD10CM:C62.9	Malignant neoplasm: Testis, unspecified
NCI:C8609	skos:relatedMatch	ICD10CM:C24.9	Malignant neoplasm: Biliary tract, unspecified
NCI:C8609	skos:narrowMatch	ICD10CM:C22	Malignant neoplasm of liver and intrahepatic bile ducts
NCI:C8609	skos:relatedMatch	ICD10CM:C24	Malignant neoplasm of other and unspecified parts of biliary tract
NCI:C9300	skos:relatedMatch	ICD10CM:C95.0	Acute leukaemia of unspecified cell type
NCI:C9300	skos:relatedMatch	ICD10CM:C95.00	Acute leukemia of unspecified cell type not having achieved remission
NCI:C3728	skos:exactMatch	ICD10CM:C22.2	Malignant neoplasm: Hepatoblastoma
NCI:C3770	skos:broadMatch	ICD10CM:C25.4	Malignant neoplasm: Endocrine pancreas
NCI:C3085	skos:relatedMatch	ICD10CM:D18.00	Hemangioma unspecified site
NCI:C9280	skos:exactMatch	ICD10CM:C85.2	Mediastinal (thymic) large B-cell lymphoma
NCI:C9280	skos:relatedMatch	ICD10CM:C85.22	Mediastinal (thymic) large B-cell lymphoma, intrathoracic lymph nodes
NCI:C2964	skos:relatedMatch	ICD10CM:D44.4	Neoplasm of uncertain or unknown behaviour: Craniopharyngeal duct
NCI:C7400	skos:relatedMatch	ICD10CM:C91.A0	Mature B-cell leukemia Burkitt-type not having achieved remission
NCI:C9318	skos:narrowMatch	ICD10CM:C04.8	Malignant neoplasm: Overlapping lesion of floor of mouth
NCI:C9318	skos:relatedMatch	ICD10CM:C04.9	Malignant neoplasm: Floor of mouth, unspecified
NCI:C9318	skos:narrowMatch	ICD10CM:C04.0	Malignant neoplasm: Anterior floor of mouth
NCI:C3366	skos:exactMatch	ICD10CM:C84.1	Sezary disease
NCI:C3366	skos:relatedMatch	ICD10CM:C84.10	Sezary disease, unspecified site
NCI:C7463	skos:relatedMatch	ICD10CM:C92.50	Acute myelomonocytic leukemia, not having achieved remission
NCI:C7463	skos:exactMatch	ICD10CM:C92.5	Acute myelomonocytic leukaemia
NCI:C6867	skos:exactMatch	ICD10CM:D46.C	Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality
NCI:C9233	skos:relatedMatch	ICD10CM:C93.30	Juvenile myelomonocytic leukemia, not having achieved remission
NCI:C7506	skos:exactMatch	ICD10CM:D46.2	Refractory anaemia with excess of blasts
NCI:C7506	skos:relatedMatch	ICD10CM:D46.20	Refractory anemia with excess of blasts, unspecified
NCI:C7523	skos:exactMatch	ICD10CM:C17	Malignant neoplasm of small intestine
NCI:C7523	skos:relatedMatch	ICD10CM:C17.9	Malignant neoplasm: Small intestine, unspecified
NCI:C7523	skos:narrowMatch	ICD10CM:C17.2	Malignant neoplasm: Ileum
NCI:C27134	skos:relatedMatch	ICD10CM:C96.9	Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified
NCI:C27134	skos:relatedMatch	ICD10CM:D47	Other neoplasms of uncertain or unknown behaviour of lymphoid, haematopoietic and related tissue
NCI:C27134	skos:relatedMatch	ICD10CM:C96	Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue
NCI:C9317	skos:narrowMatch	ICD10CM:C03.1	Malignant neoplasm: Lower gum
NCI:C9317	skos:relatedMatch	ICD10CM:C03.9	Malignant neoplasm: Gum, unspecified
NCI:C4890	skos:relatedMatch	ICD10CM:C26.9	Malignant neoplasm: Ill-defined sites within the digestive system
NCI:C4890	skos:relatedMatch	ICD10CM:C21.8	Malignant neoplasm: Overlapping lesion of rectum, anus and anal canal
NCI:C7431	skos:exactMatch	ICD10CM:C56	Malignant neoplasm of ovary
NCI:C7431	skos:narrowMatch	ICD10CM:C56.9	Malignant neoplasm of unspecified ovary
NCI:C7431	skos:narrowMatch	ICD10CM:C56.1	Malignant neoplasm of right ovary
NCI:C7431	skos:narrowMatch	ICD10CM:C56.2	Malignant neoplasm of left ovary
NCI:C9311	skos:relatedMatch	ICD10CM:C53.9	Malignant neoplasm: Cervix uteri, unspecified
NCI:C9311	skos:exactMatch	ICD10CM:C53	Malignant neoplasm of cervix uteri
NCI:C9311	skos:relatedMatch	ICD10CM:C53.8	Malignant neoplasm: Overlapping lesion of cervix uteri
NCI:C37193	skos:relatedMatch	ICD10CM:C84.64	Anaplastic large cell lymphoma, ALK-positive, lymph nodes of axilla and upper limb
NCI:C37193	skos:relatedMatch	ICD10CM:C84.68	Anaplastic large cell lymphoma, ALK-positive, lymph nodes of multiple sites
NCI:C37193	skos:relatedMatch	ICD10CM:C84.61	Anaplastic large cell lymphoma, ALK-positive, lymph nodes of head, face, and neck
NCI:C37193	skos:relatedMatch	ICD10CM:C84.60	Anaplastic large cell lymphoma, ALK-positive, unspecified site
NCI:C37193	skos:relatedMatch	ICD10CM:C84.69	Anaplastic large cell lymphoma, ALK-positive, extranodal and solid organ sites
NCI:C9338	skos:relatedMatch	ICD10CM:C74.90	Malignant neoplasm of unspecified part of unspecified adrenal gland
NCI:C9338	skos:relatedMatch	ICD10CM:C74.91	Malignant neoplasm of unspecified part of right adrenal gland
NCI:C9338	skos:relatedMatch	ICD10CM:C74.9	Malignant neoplasm: Adrenal gland, unspecified
NCI:C9338	skos:exactMatch	ICD10CM:C74	Malignant neoplasm of adrenal gland
NCI:C9338	skos:relatedMatch	ICD10CM:C74.92	Malignant neoplasm of unspecified part of left adrenal gland
NCI:C3052	skos:narrowMatch	ICD10CM:D49.0	Neoplasm of unspecified behavior of digestive system
NCI:C3052	skos:narrowMatch	ICD10CM:D37.9	Neoplasm of uncertain or unknown behaviour: Digestive organ, unspecified
NCI:C3052	skos:narrowMatch	ICD10CM:D37.8	Neoplasm of uncertain behavior of other specified digestive organs
NCI:C7404	skos:narrowMatch	ICD10CM:C02.4	Malignant neoplasm: Lingual tonsil
NCI:C7404	skos:exactMatch	ICD10CM:C09	Malignant neoplasm of tonsil
NCI:C7404	skos:relatedMatch	ICD10CM:C09.8	Malignant neoplasm: Overlapping lesion of tonsil
NCI:C7404	skos:relatedMatch	ICD10CM:C09.9	Malignant neoplasm: Tonsil, unspecified
NCI:C7484	skos:exactMatch	ICD10CM:C32	Malignant neoplasm of larynx
NCI:C7484	skos:relatedMatch	ICD10CM:C32.9	Malignant neoplasm: Larynx, unspecified
NCI:C7484	skos:narrowMatch	ICD10CM:C32.3	Malignant neoplasm: Laryngeal cartilage
NCI:C7484	skos:relatedMatch	ICD10CM:C32.8	Malignant neoplasm: Overlapping lesion of larynx
NCI:C174129	skos:relatedMatch	ICD10CM:C92.60	Acute myeloid leukemia with 11q23-abnormality not having achieved remission
NCI:C174129	skos:exactMatch	ICD10CM:C92.6	Acute myeloid leukaemia with 11q23-abnormality
NCI:C7190	skos:narrowMatch	ICD10CM:C13.2	Malignant neoplasm: Posterior wall of hypopharynx
NCI:C7190	skos:relatedMatch	ICD10CM:C13.8	Malignant neoplasm: Overlapping lesion of hypopharynx
NCI:C7190	skos:narrowMatch	ICD10CM:C13.1	Malignant neoplasm: Aryepiglottic fold, hypopharyngeal aspect
NCI:C7190	skos:relatedMatch	ICD10CM:C13.9	Malignant neoplasm: Hypopharynx, unspecified
NCI:C4819	skos:relatedMatch	ICD10CM:C44.92	Squamous cell carcinoma of skin, unspecified
NCI:C4819	skos:narrowMatch	ICD10CM:C44.320	Squamous cell carcinoma of skin of unspecified parts of face
NCI:C4819	skos:narrowMatch	ICD10CM:C44.42	Squamous cell carcinoma of skin of scalp and neck
NCI:C4819	skos:narrowMatch	ICD10CM:C44.82	Squamous cell carcinoma of overlapping sites of skin
NCI:C4819	skos:narrowMatch	ICD10CM:C44.329	Squamous cell carcinoma of skin of other parts of face
NCI:C3641	skos:relatedMatch	ICD10CM:D05.9	Carcinoma in situ of breast, unspecified
NCI:C3641	skos:broadMatch	ICD10CM:D05	Carcinoma in situ of breast
NCI:C3641	skos:relatedMatch	ICD10CM:D05.8	Other specified type of carcinoma in situ of breast
NCI:C72074	skos:relatedMatch	ICD10CM:C7A.00	Malignant carcinoid tumor of unspecified site
NCI:C3234	skos:relatedMatch	ICD10CM:C45.7	Mesothelioma of other sites
NCI:C3234	skos:relatedMatch	ICD10CM:C45.9	Mesothelioma, unspecified
NCI:C3234	skos:exactMatch	ICD10CM:C45	Mesothelioma
NCI:C4665	skos:relatedMatch	ICD10CM:C90	Multiple myeloma and malignant plasma cell neoplasms
NCI:C8559	skos:relatedMatch	ICD10CM:C75.5	Malignant neoplasm: Aortic body and other paraganglia
NCI:C4013	skos:narrowMatch	ICD10CM:C30	Malignant neoplasm of nasal cavity and middle ear
NCI:C4013	skos:relatedMatch	ICD10CM:C76.0	Malignant neoplasm of other and ill-defined sites: Head, face and neck
NCI:C3576	skos:exactMatch	ICD10CM:C76.1	Malignant neoplasm of other and ill-defined sites: Thorax
NCI:C3576	skos:relatedMatch	ICD10CM:C38	Malignant neoplasm of heart, mediastinum and pleura
NCI:C3467	skos:relatedMatch	ICD10CM:C84.A3	Cutaneous T-cell lymphoma, unspecified, intra-abdominal lymph nodes
NCI:C7478	skos:relatedMatch	ICD10CM:C15.8	Malignant neoplasm: Overlapping lesion of oesophagus
NCI:C7478	skos:exactMatch	ICD10CM:C15	Malignant neoplasm of oesophagus
NCI:C7478	skos:relatedMatch	ICD10CM:C15.9	Malignant neoplasm: Oesophagus, unspecified
NCI:C4627	skos:relatedMatch	ICD10CM:C72.9	Malignant neoplasm: Central nervous system, unspecified
NCI:C4627	skos:relatedMatch	ICD10CM:C72	Malignant neoplasm of spinal cord, cranial nerves and other parts of central nervous system
NCI:C3577	skos:relatedMatch	ICD10CM:C78.0	Secondary malignant neoplasm of lung
NCI:C3577	skos:relatedMatch	ICD10CM:C78.02	Secondary malignant neoplasm of left lung
NCI:C3577	skos:relatedMatch	ICD10CM:C78.00	Secondary malignant neoplasm of unspecified lung
NCI:C3577	skos:relatedMatch	ICD10CM:C78.01	Secondary malignant neoplasm of right lung
NCI:C4438	skos:exactMatch	ICD10CM:C22.3	Malignant neoplasm: Angiosarcoma of liver
NCI:C26781	skos:narrowMatch	ICD10CM:K21.0	Gastro-oesophageal reflux disease with oesophagitis
NCI:C3457	skos:relatedMatch	ICD10CM:C85.19	Unspecified B-cell lymphoma, extranodal and solid organ sites
NCI:C3457	skos:relatedMatch	ICD10CM:C85.10	Unspecified B-cell lymphoma, unspecified site
NCI:C3457	skos:relatedMatch	ICD10CM:C85.16	Unspecified B-cell lymphoma, intrapelvic lymph nodes
NCI:C3457	skos:relatedMatch	ICD10CM:C85.17	Unspecified B-cell lymphoma, spleen
NCI:C3457	skos:relatedMatch	ICD10CM:C85.18	Unspecified B-cell lymphoma, lymph nodes of multiple sites
NCI:C3549	skos:narrowMatch	ICD10CM:C38.2	Malignant neoplasm: Posterior mediastinum
NCI:C3549	skos:relatedMatch	ICD10CM:C38.3	Malignant neoplasm: Mediastinum, part unspecified
NCI:C3549	skos:narrowMatch	ICD10CM:C38.1	Malignant neoplasm: Anterior mediastinum
NCI:C3547	skos:exactMatch	ICD10CM:C38.4	Malignant neoplasm: Pleura
NCI:C4767	skos:broadMatch	ICD10CM:C69	Malignant neoplasm of eye and adnexa
NCI:C2907	skos:narrowMatch	ICD10CM:D43.2	Neoplasm of uncertain or unknown behaviour: Brain, unspecified
NCI:C2907	skos:narrowMatch	ICD10CM:D49.6	Neoplasm of unspecified behavior of brain
NCI:C82547	skos:narrowMatch	ICD10CM:R90	Abnormal findings on diagnostic imaging of central nervous system
NCI:C82547	skos:narrowMatch	ICD10CM:R91.8	Other nonspecific abnormal finding of lung field
NCI:C82547	skos:narrowMatch	ICD10CM:R87	Abnormal findings in specimens from female genital organs
NCI:C82547	skos:narrowMatch	ICD10CM:R83	Abnormal findings in cerebrospinal fluid
NCI:C82547	skos:narrowMatch	ICD10CM:R93	Abnormal findings on diagnostic imaging of other body structures
NCI:C3556	skos:exactMatch	ICD10CM:C54	Malignant neoplasm of corpus uteri
NCI:C3556	skos:relatedMatch	ICD10CM:C54.9	Malignant neoplasm: Corpus uteri, unspecified
NCI:C3642	skos:relatedMatch	ICD10CM:D07.5	Carcinoma in situ: Prostate
NCI:C3552	skos:relatedMatch	ICD10CM:C55	Malignant neoplasm of uterus, part unspecified
NCI:C3216	skos:exactMatch	ICD10CM:C69.2	Malignant neoplasm: Retina
NCI:C3216	skos:narrowMatch	ICD10CM:C69.22	Malignant neoplasm of left retina
NCI:C3216	skos:narrowMatch	ICD10CM:C69.21	Malignant neoplasm of right retina
NCI:C3216	skos:narrowMatch	ICD10CM:C69.20	Malignant neoplasm of unspecified retina
NCI:C3483	skos:relatedMatch	ICD10CM:C95.10	Chronic leukemia of unspecified cell type not having achieved remission
NCI:C3562	skos:exactMatch	ICD10CM:C69.6	Malignant neoplasm: Orbit
NCI:C3562	skos:narrowMatch	ICD10CM:C69.62	Malignant neoplasm of left orbit
NCI:C3562	skos:narrowMatch	ICD10CM:C69.61	Malignant neoplasm of right orbit
NCI:C3562	skos:narrowMatch	ICD10CM:C69.60	Malignant neoplasm of unspecified orbit
NCI:C37194	skos:exactMatch	ICD10CM:C84.7	Anaplastic large cell lymphoma, ALK-negative
NCI:C37194	skos:relatedMatch	ICD10CM:C84.72	Anaplastic large cell lymphoma, ALK-negative, intrathoracic lymph nodes
NCI:C6727	skos:narrowMatch	ICD10CM:Q85.0	Neurofibromatosis (nonmalignant)
NCI:C27720	skos:relatedMatch	ICD10CM:D13.7	Benign neoplasm: Endocrine pancreas
NCI:C15292	skos:exactMatch	ICD10CM:Z51.5	Palliative care
NCI:C53649	skos:exactMatch	ICD10CM:B25	Cytomegaloviral disease
NCI:C53649	skos:relatedMatch	ICD10CM:B25.9	Cytomegaloviral disease, unspecified
NCI:C3575	skos:relatedMatch	ICD10CM:C75	Malignant neoplasm of other endocrine glands and related structures
NCI:C26726	skos:relatedMatch	ICD10CM:B99	Other and unspecified infectious diseases
NCI:C7379	skos:relatedMatch	ICD10CM:C21.0	Malignant neoplasm: Anus, unspecified
NCI:C7379	skos:relatedMatch	ICD10CM:C21	Malignant neoplasm of anus and anal canal
NCI:C7379	skos:narrowMatch	ICD10CM:C21.1	Malignant neoplasm: Anal canal
NCI:C7525	skos:exactMatch	ICD10CM:C65	Malignant neoplasm of renal pelvis
NCI:C7525	skos:narrowMatch	ICD10CM:C65.9	Malignant neoplasm of unspecified renal pelvis
NCI:C7525	skos:narrowMatch	ICD10CM:C65.1	Malignant neoplasm of right renal pelvis
NCI:C7525	skos:narrowMatch	ICD10CM:C65.2	Malignant neoplasm of left renal pelvis
NCI:C8615	skos:relatedMatch	ICD10CM:C78.8	Secondary malignant neoplasm of other and unspecified digestive organs
NCI:C8615	skos:relatedMatch	ICD10CM:C78.89	Secondary malignant neoplasm of other digestive organs
NCI:C8615	skos:relatedMatch	ICD10CM:C78.6	Secondary malignant neoplasm of retroperitoneum and peritoneum
NCI:C7318	skos:relatedMatch	ICD10CM:C93.00	Acute monoblastic/monocytic leukemia, not having achieved remission
NCI:C7318	skos:exactMatch	ICD10CM:C93.0	Acute monoblastic/monocytic leukaemia
NCI:C120456	skos:exactMatch	ICD10CM:C64	Malignant neoplasm of kidney, except renal pelvis
NCI:C120456	skos:narrowMatch	ICD10CM:C64.9	Malignant neoplasm of unspecified kidney, except renal pelvis
NCI:C120456	skos:narrowMatch	ICD10CM:C64.1	Malignant neoplasm of right kidney, except renal pelvis
NCI:C120456	skos:narrowMatch	ICD10CM:C64.2	Malignant neoplasm of left kidney, except renal pelvis
NCI:C2872	skos:relatedMatch	ICD10CM:D46.4	Refractory anaemia, unspecified
NCI:C7480	skos:narrowMatch	ICD10CM:C57.0	Malignant neoplasm: Fallopian tube
NCI:C7480	skos:narrowMatch	ICD10CM:C57.00	Malignant neoplasm of unspecified fallopian tube
NCI:C7480	skos:narrowMatch	ICD10CM:C57.02	Malignant neoplasm of left fallopian tube
NCI:C9297	skos:relatedMatch	ICD10CM:C68.9	Malignant neoplasm: Urinary organ, unspecified
NCI:C3303	skos:narrowMatch	ICD10CM:R52	Pain, not elsewhere classified
NCI:C4961	skos:relatedMatch	ICD10CM:C47.8	Malignant neoplasm: Overlapping lesion of peripheral nerves and autonomic nervous system
NCI:C4961	skos:relatedMatch	ICD10CM:C47	Malignant neoplasm of peripheral nerves and autonomic nervous system
